"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-04-17","93.8","-2","5.86","Bazardo, Eduard",669701,660825,,"called_strike",,,,,3,,"R","L","R","SEA","TEX","S",,,1,1,2026,"-1.28","0.63",0.512592259162377,3.1149004531261637,592626,673962,,1,6,"Top",,,,,,,9.184438071664704,-136.38816234203563,-2.601431115647144,-17.936066941120846,28.547955389322972,-23.92670258534477,3.068175853,1.548425197,,,,"93",1978,"5.8",823152,663728,647304,702284,660844,641487,668227,677594,670042,"54.74",,,,,,,,48,3,"Sinker",0,2,2,0,2,0,2,0,"Strategic","Standard",217,"0.015","-0.094",,,,"0.094",,-2,2,0.159,0.841,30,28,31,29,1,2,2,1,1,1,"1.96","1.28","-1.28","39.3",,,,,
"FF","2026-04-17","98.5","-2.27","5.84","Alvarado, Elvis",808959,665660,,"called_strike",,,,,1,,"R","L","R","ATH","CWS","S",,,0,0,2026,"-0.83","1.25",-0.7944437003214397,2.929126073029272,,643217,,2,5,"Top",,,,,,,5.840223579644369,-143.18083340773174,-5.099753892590874,-12.750111571857415,35.739237878762076,-13.990351995139456,3.296358268,1.663582677,,,,"97.2",2454,"5.8",825019,669127,701762,643446,691777,805779,666126,672016,671732,"54.7",,,,,,,,42,1,"4-Seam Fastball",1,5,5,1,5,1,5,1,"Infield shade","Standard",228,"0.002","-0.04",,,,"0.04",,-4,4,0.109,0.891,27,26,27,26,1,3,3,1,,1,"1.12","0.83","-0.83","20.1",,,,,
"SL","2026-04-17","87.4","-1.33","5.81","Uribe, Abner",681393,682842,,"called_strike",,,,,7,,"R","R","R","MIA","MIL","S",,,1,1,2026,"0.96","0.12",-0.7173981293965239,1.5248822471257863,,,,0,9,"Bot",,,,,,,-0.5759360102526836,-127.22988947600163,-4.130211014650374,10.506808119223509,29.260616371250176,-30.145891969130144,3.112934711,1.57101378,,,,"87.2",2560,"6.4",823883,661388,641343,668930,650859,666152,675659,669003,686217,"54.08",,,,,,,,74,3,"Slider",4,4,4,4,4,4,4,4,"Standard","Standard",76,"-0.014","-0.061",,,,"0.061",,0,0,0.636,0.636,26,26,26,26,1,3,2,2,1,1,"2.89","-0.96","-0.96","39.7",,,,,
"SL","2026-04-16","86.9","-2.21","5.02","Castillo, Luis",593428,622491,,"ball",,,,,14,,"R","R","R","SD","SEA","B",,,0,1,2026,"0.13","0.24",0.08622345547622609,1.5094608241541083,,,,1,5,"Bot",,,,,,,5.112045386921682,-126.57255578788994,-2.5324027513283407,0.38988776811626596,24.02140424426868,-29.345582668001413,3.284949147,1.657824803,,,,"86.3",2117,"5.7",823313,663728,647304,702284,680977,641487,668227,677594,670042,"54.8",,,,,,,,40,2,"Slider",4,0,4,0,0,4,4,0,"Standard","Standard",245,"0.001","0.029",,,,"-0.029",,4,4,0.924,0.924,33,33,34,34,3,2,5,1,5,1,"2.76","-0.13","-0.13","16.3",,,,,
"SL","2026-04-16","88.5","-1.89","5.36","Dollander, Chase",701358,801403,,"called_strike",,,,,9,,"R","R","R","HOU","COL","S",,,0,0,2026,"0.44","0.17",0.8012633330009209,1.768734742185011,670623,621043,,2,6,"Bot",,,,,,,5.5507749458754425,-128.86423987063165,-2.8804962246468055,3.899518837577247,24.990965682412472,-29.955545066402774,3.348138123,1.689714567,,,,"88.9",2951,"6.3",824208,696100,681198,666397,691720,678662,666160,686668,671289,"54.17",,,,,,,,51,1,"Slider",2,3,2,3,3,2,2,3,"Standard","Standard",112,"-0.016","-0.036",,,,"0.036",,-1,-1,0.413,0.413,24,23,25,23,3,2,4,1,5,1,"2.73","-0.44","-0.44","25.7",,,,,
"FF","2026-04-16","97.5","-1.24","5.77","Leiter, Jack",643446,683004,"strikeout","called_strike",,,,,7,"Jeff McNeil challenged (pitch result), call on the field was confirmed: Jeff McNeil called out on strikes.","R","L","R","ATH","TEX","S",2,,2,2,2026,"-0.73","1.4",-0.4114509028805179,1.7910723941933036,,,,0,5,"Bot",,,,,,,3.946080239529877,-141.7574618073176,-8.257501532890862,-10.728756231726827,33.418587249788615,-11.65712396507685,3.213861549,1.621948819,,,,"98.1",2453,"6.8",825023,543309,669394,669701,673962,677649,664059,694671,607043,"53.75",,0,"0",1,0,0,,41,5,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Infield shade","Standard",209,"-0.027","-0.232",,,,"0.232",,-2,-2,0.284,0.284,26,34,26,34,3,2,5,1,6,1,"1.01","0.73","-0.73","49.6",,,,,
"FF","2026-04-16","89.7","3.19","5.39","Lopez, Jacob",607043,682052,,"ball",,,,,13,,"R","L","L","ATH","TEX","B",,,0,0,2026,"1.13","0.76",-0.8895428755633985,2.2779012960440923,,,677649,1,5,"Top",,,,,,,-12.4999393505586,-130.05390968113505,-3.1178279951471284,15.431583224495729,26.85510738385685,-23.07924163441087,3.270029528,1.650295276,,,,"90.5",2021,"6.9",825023,642851,701762,643446,687231,805779,691016,671732,666126,"53.58",,,,,,,,37,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",126,"-0.004","0.035",,,,"-0.035",,-1,1,0.36,0.64,28,33,28,33,3,2,5,1,5,1,"2.09","1.13","1.13","23.8",,,,,
"KC","2026-04-16","85.7","-1.21","5.77","Baz, Shane",700932,669358,"strikeout","called_strike",,,,,2,"Kyle Manzardo challenged (pitch result), call on the field was confirmed: Kyle Manzardo called out on strikes.","R","L","R","CLE","BAL","S",2,,3,2,2026,"0.18","-0.97",0.017421823419459748,3.0755844031519968,,,,0,4,"Bot",,,,,,,2.5132879307912694,-124.82221557634097,2.077383266715545,1.3950951914063263,24.13473277867999,-42.947471950486936,3.187532808,1.608661417,,,,"86.3",2639,"6.6",824453,694212,624413,669236,691723,677942,621493,665750,671286,"53.95",,0,"0",1,0,0,,26,7,"Knuckle Curve",2,0,2,0,0,2,2,0,"Infield shade","Standard",36,"-0.019","-0.345",,,,"0.345",,2,2,0.789,0.789,27,25,27,26,2,1,6,1,5,1,"4.06","-0.18","0.18","36.7",,,,,
"FF","2026-04-16","95.5","-2.49","5.91","Weiss, Ryan",671289,680802,,"called_strike",,,,,8,,"R","R","R","HOU","COL","S",,,0,0,2026,"-0.4","1.45",-0.16059922205607613,1.602221423876392,691720,686668,666397,0,3,"Top",,,,,,,6.98264758760155,-138.5803938136439,-8.738898518424177,-6.809941491811552,32.99629641393856,-11.7175061440488,3.150672572,1.590059055,,,,"95.5",2480,"6.6",824208,673237,572233,514888,670623,621043,694388,666211,701358,"53.88",,,,,,,,21,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",214,"0.011","-0.045",,,,"0.045",,2,-2,0.519,0.481,29,27,30,27,2,1,6,1,5,3,"1.08","0.4","0.4","37.9",,,,,
"CH","2026-04-16","82.1","2.78","5.73","Griffin, Foster",542303,656492,,"ball",,,,,14,,"R","R","L","PIT","WSH","B",,,1,1,2026,"1.15","0.58",0.2760823075040273,1.5029697173362844,,,665833,0,4,"Bot",,,,,,,-7.840322286410049,-119.41049880042706,-3.9831342701597254,12.453066313378802,21.028097455746735,-26.018302329167657,3.255987533,1.643208661,,,,"82.3",1977,"6.3",823396,686452,671277,683083,691781,682928,695734,696285,695578,"54.22",,,,,,,,28,3,"Changeup",0,0,0,0,0,0,0,0,"Standard","Strategic",138,"0.008","0.044",,,,"-0.044",,0,0,0.601,0.601,30,35,31,36,2,1,5,1,5,1,"2.78","1.15","-1.15","44.6",,,,,
"SL","2026-04-16","74.7","3.52","6.07","Suter, Brent",663757,608718,,"called_strike",,,,,3,,"R","L","L","NYY","LAA","S",,,0,0,2026,"-0.62","0.04",0.5085478676027727,3.215330957083758,,,,0,3,"Bot",,,,,,,-5.111117158462209,-108.60488908161088,1.5337860689336105,-3.9742718242091466,19.64254415335852,-32.34795052479438,3.138385827,1.583858268,,,,"76.2",2255,"7.5",823560,518595,694384,687093,672724,687263,666139,669326,666176,"53.01",,,,,,,,22,1,"Slider",1,2,1,2,2,1,1,2,"Standard","Standard",295,"-0.004","-0.039",,,,"0.039",,-1,-1,0.437,0.437,36,29,37,30,2,1,5,1,3,1,"4.06","-0.62","-0.62","46.7",,,,,
"ST","2026-04-16","87.9","-2.29","6.13","Blubaugh, AJ",696100,805123,,"ball",,,,,14,,"R","R","R","HOU","COL","B",,,1,2,2026,"0.56","0.32",1.0715595159548879,2.0454193395525913,686668,671289,681198,1,7,"Top",,,,,,,6.864863708699633,-127.82634072346096,-4.163188929320861,4.595562769901858,28.924647720142488,-27.984946328118138,3.178756562,1.604232283,,,,"87.9",2662,"6.6",824208,673237,572233,514888,670623,621043,694388,666211,701358,"53.92",,,,,,,,56,4,"Sweeper",2,3,3,2,3,2,3,2,"Standard","Standard",91,"-0.011","0.05",,,,"-0.05",,-1,1,0.23,0.77,25,26,26,27,1,3,2,1,2,2,"2.66","-0.56","-0.56","41.9",,,,,
"FF","2026-04-16","93.1","-1.1","5.59","Buehler, Walker",641487,621111,,"ball",,,,,13,,"R","L","R","SD","SEA","B",,,0,0,2026,"-0.54","1.36",-0.9754630715029554,2.068056556140061,,,,0,3,"Top",,,,,,,1.533147068436775,-135.43284473675067,-6.064961334511578,-6.925594915084197,32.747892288962746,-14.288515928282267,3.219127297,1.624606299,,,,"93",2073,"6.5",823313,669134,657757,630105,592518,593428,657656,701538,665487,"54.01",,,,,,,,19,1,"4-Seam Fastball",4,0,0,4,0,4,0,4,"Infield shade","Standard",212,"-0.003","0.041",,,,"-0.041",,4,-4,0.858,0.14200000000000002,31,31,32,31,1,0,6,2,6,1,"1.29","0.54","-0.54","42.2",,,,,
"SI","2026-04-16","93.7","1.95","5.88","Matz, Steven",678246,571927,,"ball",,,,,13,,"R","R","L","CWS","TB","B",,,2,2,2026,"1.17","1",-0.8922118782630037,2.4083042978837828,,,,1,3,"Bot",,,,,,,-9.89335353364899,-136.09958745407786,-5.257168178043944,16.79523631939581,30.530450004387287,-18.69822800514101,3.290214895,1.660482283,,,,"93.7",2150,"6.4",824614,663743,668723,810938,691406,670764,802415,656775,676356,"54.07",,,,,,,,23,5,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",123,"0.007","0.104",,,,"-0.104",,0,0,0.527,0.527,35,26,35,27,2,1,6,1,5,1,"1.61","1.17","-1.17","32.7",,,,,
"FF","2026-04-16","93.4","-2.13","5.78","Montero, Keider",686681,672456,,"ball",,,,,14,,"R","L","R","DET","KC","B",,,0,0,2026,"-0.5","1.42",0.28848540141228185,1.336981496572172,,,,0,3,"Top",,,,,,,7.258816071738475,-135.71542896914747,-8.648374549623624,-7.6917142065657975,28.372221289643317,-12.89289663343543,3.199819554,1.614862205,,,,"93.6",2324,"6.4",824289,693307,679529,650402,805808,595879,682985,663837,672761,"54.09",,,,,,,,16,1,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",214,"-0.004","0.041",,,,"-0.041",,1,-1,0.612,0.388,25,28,26,28,1,0,6,1,5,1,"1.19","0.5","-0.5","42.4",,,,,
"CU","2026-04-16","78.2","-1.72","5.44","Dollander, Chase",670623,801403,,"ball",,,,,13,,"R","R","R","HOU","COL","B",,,0,1,2026,"1.41","-0.6",-0.5130135752278693,1.1304449895191935,,,,1,3,"Bot",,,,,,,-0.0755740577593419,-113.90798231672974,-0.9900312665570512,12.195753430771829,22.767800300010276,-37.42510640335294,3.180511811,1.60511811,,,,"78.5",2646,"6.7",824208,696100,681198,666397,691720,678662,666160,686668,671289,"53.84",,,,,,,,24,2,"Curveball",2,1,2,1,1,2,2,1,"Standard","Standard",55,"0.001","0.029",,,,"-0.029",,1,1,0.646,0.646,24,27,25,27,1,1,4,1,5,1,"4.35","-1.41","-1.41","30.6",,,,,
"FF","2026-04-16","86.1","3.23","6","Suter, Brent",665862,608718,,"called_strike",,,,,3,,"R","L","L","NYY","LAA","S",,,1,1,2026,"-0.32","1.19",0.6083386262615643,3.0275242076739013,,,,2,2,"Bot",,,,,,,-5.605326600487633,-125.29546506527734,-3.11251569127542,-2.192952056200819,25.65772552183373,-19.20818157945091,3.15593832,1.592716535,,,,"87.9",2136,"7.4",823560,518595,694384,687093,672724,687263,666139,669326,666176,"53.07",,,,,,,,15,3,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Standard","Standard",176,"-0.003","-0.062",,,,"0.062",,-1,-1,0.399,0.399,36,28,37,28,1,0,5,1,3,1,"1.89","-0.32","-0.32","51.4",,,,,
"CH","2026-04-16","89.6","-2.64","5.56","Chivilli, Angel",672724,683409,"walk","ball",,,,,13,"Oswald Peraza challenged (pitch result), call on the field was overturned: Oswald Peraza walks.","R","R","R","NYY","LAA","B",,,3,2,2026,"-0.88","0.52",-0.05419028281418026,1.328285360602619,,,,2,7,"Top",,,,,,,8.181677809176891,-130.22562095015078,-5.3258683643865,-11.738878422354144,26.775964926066063,-25.335945831783665,3.186655184,1.608218504,,,,"89.5",1723,"6.3",823560,641555,700250,665862,642708,676609,641355,663757,592450,"54.22",,0.704857,"0.7",1,0,0,,58,6,"Changeup",4,7,7,4,7,4,7,4,"Standard","Standard",251,"-0.004","0.259",,,,"-0.259",,-3,3,0.122,0.878,23,26,24,26,1,3,,1,3,1,"2.32","0.88","0.88","33.2",,,,,
"FF","2026-04-16","96.4","1.97","5.88","Kay, Anthony",670764,641743,,"ball",,,,,12,,"R","R","L","CWS","TB","B",,,1,0,2026,"0.76","1.33",0.9210671963088827,2.7356474381495905,,,663743,0,3,"Top",,,,,,,-4.4803843140293464,-140.30285018244643,-5.607370743252844,10.993882225022366,32.13604152853423,-13.56831477461961,3.055889108,1.542224409,,,,"95.9",2433,"6",824614,700337,808959,805367,678246,695020,803011,656537,677592,"54.51",,,,,,,,17,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",135,"-0.012","0.062",,,,"-0.062",,0,0,0.453,0.5469999999999999,31,29,31,30,1,0,7,1,6,2,"1.13","0.76","-0.76","35.0",,,,,
"SI","2026-04-16","91.8","2.43","6.22","Corbin, Patrick",596142,571578,,"ball",,,,,14,,"R","R","L","MIL","TOR","B",,,1,1,2026,"1.16","0.99",0.9239166738817217,1.680685871109164,,,,0,2,"Bot",,,,,,,-6.36045303174571,-133.3715425850101,-7.567276763787019,15.186435841040161,29.74302757836771,-18.887959997080284,3.311277887,1.671112205,,,,"92.2",2086,"6.7",823801,623168,672960,672820,676391,665926,676914,662139,660821,"53.81",,,,,,,,10,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0.005","0.055",,,,"-0.055",,0,0,0.55,0.55,36,33,37,34,1,0,6,1,5,1,"1.73","1.16","-1.16","36.5",,,,,
"SL","2026-04-16","89.1","-1.59","6.2","Miller, Mason",702284,695243,"strikeout","called_strike",,,,,7,"Cole Young challenged (pitch result), call on the field was confirmed: Cole Young called out on strikes.","R","L","R","SD","SEA","S",2,,3,2,2026,"0.5","-0.37",-0.5179832913443632,1.974487060155805,,,,2,9,"Top",,,,,,,1.5363139618977963,-129.71424264394994,-3.3257616479986662,5.330326247544899,28.507361792511464,-35.79075220961617,3.133120079,1.581200787,,,,"90",2419,"6.9",823313,669134,657757,630105,592518,593428,657656,701538,665487,"53.55",,0,"0",1,0,0,,73,6,"Slider",5,2,2,5,2,5,2,5,"Standard","Standard",38,"0.005","-0.328",,,,"0.328",,3,-3,0.995,0.0050000000000000044,27,22,28,23,1,3,2,1,2,1,"3.25","-0.5","0.5","39.9",,,,,
"CH","2026-04-16","79.2","2.89","5.2","Yarbrough, Ryan",687263,642232,,"ball",,,,,13,,"R","R","L","NYY","LAA","B",,,0,0,2026,"1.86","-0.08",-0.2986325784245605,1.1903264074177669,,,624428,2,8,"Top",,,,,,,-10.3955903132314,-114.8157538642822,-1.5088133987423797,18.38071490239175,22.14282661826778,-32.81474403939503,3.169980315,1.59980315,,,,"79",1961,"6.4",823560,641555,700250,665862,642708,676609,641355,663757,592450,"54.08",,,,,,,,67,1,"Changeup",4,7,7,4,7,4,7,4,"Standard","Standard",91,"-0.001","0.035",,,,"-0.035",,-3,3,0.08,0.92,34,25,35,25,1,4,4,1,8,1,"3.75","1.86","-1.86","18.9",,,,,
"ST","2026-04-16","84.5","-1.86","5.29","Dollander, Chase",514888,801403,,"ball",,,,,13,,"R","R","R","HOU","COL","B",,,1,1,2026,"1.1","0.63",-0.900584895763121,2.0838553069740082,,,,2,2,"Bot",,,,,,,-0.03379868419926657,-123.0492984714954,-2.171440384506792,11.155240823178776,25.49231238517374,-25.534285594824016,2.926000656,1.476673228,,,,"84.7",2902,"6.5",824208,696100,681198,666397,691720,678662,666160,686668,671289,"54",,,,,,,,17,3,"Sweeper",2,0,2,0,0,2,2,0,"Standard","Standard",85,"0.001","0.053",,,,"-0.053",,2,2,0.72,0.72,24,36,25,36,1,1,4,2,5,1,"2.57","-1.1","-1.1","25.4",,,,,
"CU","2026-04-16","86.9","1.17","5.36","Pérez, Cionel",804606,672335,"strikeout","called_strike",,,,,3,"Konnor Griffin challenged (pitch result), call on the field was confirmed: Konnor Griffin called out on strikes.","R","R","L","PIT","WSH","S",2,,1,2,2026,"-0.24","-1.03",0.6948715034604169,3.0620987185928734,,,664040,1,8,"Bot",,,,,,,-0.6301985458308481,-126.54587907924306,2.961889712888028,-2.4397523740243656,25.83970890835107,-44.051482975954535,3.334973753,1.683070866,,,,"86.6",2713,"6",823396,660688,678554,683083,691781,682928,695734,696285,695578,"54.47",,0,"0",1,0,0,,73,4,"Curveball",6,7,6,7,7,6,6,7,"Standard","Strategic",319,"-0.058","-0.178",,,,"0.178",,-1,-1,0.291,0.291,30,20,30,20,1,3,2,2,2,1,"4.04","-0.24","0.24","38.6",,,,,
"FF","2026-04-16","94.3","2.4","6.03","Newcomb, Sean",641584,656794,"strikeout","called_strike",,,,,4,"Jake Fraley challenged (pitch result), call on the field was confirmed: Jake Fraley called out on strikes.","R","L","L","CWS","TB","S",2,,0,2,2026,"0.99","1.18",-0.6060716716795411,2.552275994662394,,650490,680700,2,7,"Top",,,,,,,-9.803188788693728,-136.91906970204926,-5.673508589719003,14.596965870635035,31.06767886073222,-16.27436496340549,3.169980315,1.59980315,,,,"93",2469,"5.7",824614,700337,808959,805367,678246,695657,803011,671976,677592,"54.82",,0,"0",1,0,0,,60,3,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",134,"0.046","-0.178",,,,"0.178",,0,0,0.542,0.45799999999999996,33,31,33,31,1,1,4,1,2,1,"1.4","0.99","0.99","27.0",,,,,
"FF","2026-04-16","98.4","1.81","6.4","Burke, Brock",646240,656271,"strikeout","called_strike",,,,,7,"Rafael Devers challenged (pitch result), call on the field was confirmed: Rafael Devers called out on strikes.","R","L","L","CIN","SF","S",2,,1,2,2026,"0.44","1.39",-0.7326971393492279,1.9840616127984485,,,650333,1,7,"Top",,,,,,,-7.901542387542505,-142.7212631531257,-9.531214561321564,8.020838104787192,35.965888820115644,-11.061278411559902,3.217372047,1.623720472,,,,"98.7",2375,"6.8",824530,664731,701398,680574,663647,682829,668715,670770,677956,"53.65",,0,"0",1,0,0,,42,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",150,"0.035","-0.178",,,,"0.178",,0,0,0.512,0.488,29,29,30,30,1,2,1,1,2,1,"1","0.44","0.44","51.8",,,,,
"SL","2026-04-16","84.3","1.89","5.54","Bubic, Kris",805808,663460,,"ball",,,,,13,,"R","L","L","DET","KC","B",,,1,1,2026,"-0.3","-0.28",-0.5328892922042967,1.3189977956574648,,,650402,0,1,"Bot",,,,,,,-5.011289843827773,-122.7704556039818,-2.647815615049307,-2.0394510606186476,24.71678734993808,-34.73116197967215,3.085728346,1.557283465,,,,"85.4",2527,"7",824289,695600,686469,663697,672580,677951,686681,664728,695506,"53.48",,,,,,,,5,3,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",316,"0.007","0.044",,,,"-0.044",,0,0,0.581,0.581,28,21,29,22,1,0,6,1,5,1,"3.49","-0.3","-0.3","43.8",,,,,
"SI","2026-04-16","97.6","-1.66","5.86","Erceg, Lucas",805808,668674,"walk","ball",,,,,14,"Kevin McGonigle challenged (pitch result), call on the field was overturned: Kevin McGonigle walks. Gleyber Torres to 2nd.","R","L","R","DET","KC","B",,,3,1,2026,"-1.15","0.94",0.04615099248146626,1.2733490783621122,,,650402,0,9,"Bot",,,,,,,7.254626039368856,-141.83797648736316,-8.84075111335233,-17.137908022617815,30.59375291652972,-17.726710242501134,3.085728346,1.557283465,,,,"98.4",1744,"6.7",824289,695600,686469,663697,672580,677951,657041,664728,695506,"53.8",,0.704857,"0.7",1,0,0,,79,5,"Sinker",7,9,7,9,9,7,7,9,"Infield shade","Standard",227,"0.085","0.26",,,,"-0.26",,-2,-2,0.249,0.249,31,21,31,22,1,4,5,1,4,1,"1.45","1.15","-1.15","46.8",,,,,
"SL","2026-04-16","89.3","-1.48","5.7","Hill, Jaden",514888,677955,,"called_strike",,,,,3,,"R","R","R","HOU","COL","S",,,0,0,2026,"0.24","0.17",0.34544084407333076,2.969368199186922,,,,2,7,"Bot",,,,,,,3.897235851969661,-130.05631371653527,-0.8891760470972478,1.8693665446881147,27.19894084683317,-30.299741163032248,2.926000656,1.476673228,,,,"88.8",2361,"5.9",824208,696100,681198,666397,691720,678662,666160,686668,671289,"54.57",,,,,,,,60,1,"Slider",2,3,2,3,3,2,2,3,"Standard","Standard",131,"-0.004","-0.043",,,,"0.043",,-1,-1,0.279,0.279,26,36,27,36,1,3,1,2,2,1,"2.69","-0.24","-0.24","23.4",,,,,
"CH","2026-04-16","91.2","-1.36","6.04","Medina, Luis",592626,665622,,"ball",,,,,13,,"R","L","R","ATH","TEX","B",,,0,2,2026,"-0.59","0.26",-0.8434436650143505,2.062889852098301,,,,1,6,"Top",,,,,,,2.5788235848928878,-132.99290316756336,-4.597901616074999,-7.558960426838452,22.548706242041625,-28.47877974829542,3.23667979,1.633464567,,,,"92.2",1252,"6.3",825023,642851,701762,643446,687231,805779,691016,671732,666126,"54.19",,,,,,,,48,3,"Changeup",3,2,2,3,2,3,2,3,"Infield shade","Strategic",224,"-0.003","0.017",,,,"-0.017",,1,-1,0.707,0.29300000000000004,27,34,27,34,1,0,3,1,3,1,"2.43","0.59","-0.59","46.7",,,,,
"SL","2026-04-16","88.1","-1.64","6.25","Miller, Mason",641487,695243,"strikeout","called_strike",,,,,9,"J.P. Crawford challenged (pitch result), call on the field was confirmed: J.P. Crawford called out on strikes.","R","L","R","SD","SEA","S",2,,2,2,2026,"0.66","-0.35",0.6081979822262329,1.7427031955701588,,,,0,9,"Top",,,,,,,4.0231530061195,-128.22834112340445,-3.8112166196722725,6.240463125199971,29.74675953771234,-35.34023539294841,3.219127297,1.624606299,,,,"88.4",2425,"6.7",823313,669134,657757,630105,592518,593428,657656,701538,665487,"53.77",,0,"0",1,0,0,,71,5,"Slider",5,2,2,5,2,5,2,5,"Infield shade","Standard",36,"0.016","-0.232",,,,"0.232",,3,-3,0.969,0.031000000000000028,27,31,28,31,1,3,2,2,2,1,"3.31","-0.66","0.66","40.6",,,,,
"CH","2026-04-16","85.9","1.53","5.59","Fried, Max",687263,608331,"strikeout","called_strike",,,,,8,"Zach Neto challenged (pitch result), call on the field was confirmed: Zach Neto called out on strikes.","R","R","L","NYY","LAA","S",2,,2,2,2026,"1.44","0.67",0.08525535380616378,1.6224986570829856,,,,0,1,"Top",,,,,,,-6.400047247309991,-124.97240257665173,-4.3688531459099575,16.33265379335611,23.070786613098395,-24.49817832340657,3.169980315,1.59980315,,,,"87.2",1651,"6.9",823560,641555,700250,665862,642708,676609,641355,663757,592450,"53.58",,0,"0",1,0,0,,1,5,"Changeup",0,0,0,0,0,0,0,0,"Infield shade","Standard",121,"0.019","-0.232",,,,"0.232",,0,0,0.503,0.497,32,25,32,25,1,0,5,1,6,1,"2.4","1.44","-1.44","39.1",,,,,
"SL","2026-04-16","89.4","-1.25","6.22","Nance, Tommy",596142,667297,,"ball",,,,,12,,"R","R","R","MIL","TOR","B",,,0,0,2026,"-0.07","0.2",0.9062538320272191,2.777660426184863,,,661388,2,6,"Bot",,,,,,,5.375292062633496,-130.21518673353077,-2.7803683699925004,-1.731968769118738,22.80537526895649,-29.547090316206575,3.311277887,1.671112205,,,,"89.7",2641,"6.1",823801,623168,672960,672820,676391,665926,676914,662139,660821,"54.44",,,,,,,,45,1,"Slider",1,1,1,1,1,1,1,1,"Standard","Standard",136,"0.003","0.035",,,,"-0.035",,0,0,0.535,0.535,35,33,35,34,1,2,4,1,3,1,"2.61","0.07","0.07","40.8",,,,,
"SL","2026-04-16","79.3","-1.94","5.87","Junis, Jakob",671732,596001,,"ball",,,,,14,,"R","L","R","ATH","TEX","B",,,0,0,2026,"0.96","-0.06",0.9593860432142124,1.9221360998705261,,,,0,8,"Bot",,,,,,,4.3931146148386535,-115.6154437376782,-1.6708309243851198,8.093846745175167,17.170939180849352,-32.654477778499796,3.34375,1.6875,,,,"79.1",2407,"5.6",825023,543309,669394,669701,673962,677649,694671,694497,607043,"54.91",,,,,,,,72,1,"Slider",3,5,3,5,5,3,3,5,"Standard","Standard",57,"0.008","0.041",,,,"-0.041",,-2,-2,0.167,0.167,33,25,34,26,1,3,4,1,3,1,"3.61","-0.96","0.96","30.8",,,,,
"ST","2026-04-16","85.1","-2.54","5.72","Smith, Cade",621493,671922,,"called_strike",,,,,1,,"R","R","R","CLE","BAL","S",,,0,1,2026,"1.4","0.23",-0.44781831850098675,3.2642356096201213,,665750,677942,0,9,"Top",,,,,,,2.013163835211062,-123.94634315911559,0.24360817720705719,14.075215220831675,23.796467842476552,-30.014434453997858,3.190165682,1.609990158,,,,"86.9",2258,"7.3",824453,595978,700932,682877,608070,677587,682657,680757,671655,"53.24",,,,,,,,63,2,"Sweeper",4,0,0,4,0,4,0,4,"Standard","Standard",71,"0.01","-0.053",,,,"0.053",,4,-4,0.93,0.06999999999999995,27,32,27,33,1,3,2,1,2,1,"2.9","-1.4","-1.4","37.8",,,,,
